Price,Close,High,Low,Open,Volume
2019-05-02,57.92597579956055,58.5650691525691,57.5197770205605,58.22839057647205,45098000
2019-05-03,59.07008743286133,59.16195260702625,58.275568091060066,58.46724306452287,41588000
2019-05-06,59.26424789428711,59.36207248475379,58.15688383510678,58.19859595861239,31774000
2019-05-07,58.53924560546875,59.32929439812329,57.85099181609824,58.88436510467447,36604000
2019-05-08,58.13801574707031,58.807895011362966,57.98159339239588,58.4612828042614,25520000
2019-05-09,57.998477935791016,58.30138903648477,57.33654326582937,57.73181963448864,29556000
2019-05-10,57.98208999633789,58.411130058090045,56.9258753943574,58.041680367135086,31650000
2019-05-13,56.440223693847656,57.20395714505877,55.88952515870364,56.86976385343679,45626000
2019-05-14,55.85774230957031,56.851388733278405,55.79169622014317,56.724763456680954,40392000
2019-05-15,58.13901138305664,58.511442693744634,55.68592927098354,55.74303434449022,59302000
2019-05-16,58.81931686401367,59.29901008982314,58.02231598013219,58.19065338695591,35308000
2019-05-17,58.038700103759766,58.908202776914415,57.921508357152064,58.38878643670616,25362000
2019-05-20,56.84096145629883,57.25510486677218,56.517194311050815,57.25510486677218,30602000
2019-05-21,57.32661056518555,57.50339267832459,56.77392304619659,57.32859577429114,20562000
2019-05-22,57.396629333496094,57.79041300251401,57.15579012010887,57.168205254641975,18826000
2019-05-23,56.87472915649414,57.10861635520426,56.26990333907973,56.91098195643675,25214000
2019-05-24,56.5405387878418,57.32264307284794,56.44618830433686,57.20545131625227,18554000
2019-05-28,56.58770751953125,57.42840948040141,56.5435100968706,56.68305059673662,20948000
2019-05-29,55.613433837890625,56.36127430790533,55.21666854156333,56.24706036700778,36230000
2019-05-30,55.686431884765625,55.95408661112084,55.412817741518815,55.623863690255426,18088000
2019-05-31,54.9460334777832,55.288667707493765,54.78961111490557,54.90332874821634,31582000
2019-06-03,51.58124542236328,52.984564954150244,50.99975712608451,52.98109083767184,96890000
2019-06-04,52.36334228515625,52.55949155555069,51.446664390549536,51.86676722491095,60512000
2019-06-05,51.87422180175781,52.47855514743682,51.29621142310872,52.38867517193051,46988000
2019-06-06,52.029151916503906,52.140384251303416,51.42084819128549,51.952183384017985,29020000
2019-06-07,53.052589416503906,53.30385855223438,52.19748709077707,52.35291684459517,43828000
2019-06-10,53.76716613769531,54.367028950817286,53.39572741647698,53.481136879065936,28510000
2019-06-11,53.6817512512207,54.82238655758594,53.60875692609776,54.47378911960716,33508000
2019-06-12,53.585418701171875,53.7552450144655,53.11367010203279,53.627627128343704,23670000
2019-06-13,54.17683410644531,54.45392232066145,53.75772766916994,53.86399318532499,20814000
2019-06-14,53.94294357299805,54.363046377317104,53.70359707822715,54.11376626045412,24582000
2019-06-17,54.31985092163086,54.68681911452546,54.02736974779946,54.08199330920801,19770000
2019-06-18,54.88346481323242,55.55582561833145,54.66248905562126,55.19432053850123,34526000
2019-06-19,54.84720993041992,55.0915270411147,54.42611449349191,54.98277622449,26714000
2019-06-20,55.27873611450195,55.751477304227194,54.97085821014935,55.70082416226947,24018000
2019-06-21,55.88306427001953,55.94265084770624,55.105923151777,55.112875171744896,50774000
2019-06-24,55.452537536621094,55.793686642714576,55.28420013247602,55.61640822009714,24236000
2019-06-25,54.00651550292969,55.40288290479443,53.85853406442117,55.37209700696238,31644000
2019-06-26,53.64599609375,54.38092885450008,53.31676961512421,54.17633865543506,34698000
2019-06-27,53.46276092529297,54.050208546137945,53.42402661635361,53.96529539411742,24078000
2019-06-28,53.76914596557617,53.76914596557617,53.322227661551615,53.49255405592567,33672000
2019-07-01,54.623260498046875,55.049819080889314,54.39135850397658,54.674902459151454,29196000
2019-07-02,55.24894332885742,55.26334367248826,54.606872127283935,54.86310428744832,20630000
2019-07-03,55.764888763427734,56.01317631262774,55.36067514821172,55.54192399832887,20154000
2019-07-05,56.245567321777344,56.343888215268976,55.49226379302029,55.58512157274748,29794000
2019-07-08,55.45701217651367,55.97444335060463,55.2072357143228,55.907900952237895,29888000
2019-07-09,55.82943344116211,56.00671184501401,54.97830161262879,55.13571656101949,29472000
2019-07-10,56.654747009277344,56.7257561216189,56.14575681379233,56.22818845580949,30710000
2019-07-11,56.81216049194336,57.26702344838608,56.58622170920299,56.91544819980678,26004000
2019-07-12,56.87472915649414,56.98199107226122,56.53805433993021,56.75505589444092,21878000
2019-07-15,57.1314582824707,57.139899209823874,56.6095566534803,56.87472603736857,21164000
2019-07-16,57.2779541015625,57.53220107814403,56.94375698495802,56.94375698495802,25352000
2019-07-17,56.94425582885742,57.52524779704133,56.93829641230518,57.15182386068483,19538000
2019-07-18,56.969078063964844,57.01526069737615,56.25500514124155,56.70887169579786,25450000
2019-07-19,56.1899528503418,57.184591922191956,56.17505620403855,57.07236698404478,23184000
2019-07-22,56.57033157348633,56.610554793626235,55.875129454651194,56.38461221072111,28914000
2019-07-23,57.009300231933594,57.04952344849658,56.25450780350487,56.780876157691125,20648000
2019-07-24,56.596153259277344,56.88068981968877,56.03899518269307,56.24308909308298,27192000
2019-07-25,56.407955169677734,56.78783483412943,55.800644008899134,56.55742173517039,54762000
2019-07-26,61.83452606201172,62.985087444769476,60.97942368080201,60.97942368080201,121216000
2019-07-29,61.66667938232422,62.021732537959856,61.08866525629566,61.69945427748095,41382000
2019-07-30,60.97941970825195,61.42186751683444,60.84633492322061,60.92975917072659,28616000
2019-07-31,60.492774963378906,61.32255072451649,59.995207288072685,60.8239904446225,39960000
2019-08-01,60.173980712890625,61.391580848667786,59.936615592516354,60.464476704063244,35426000
2019-08-02,59.40626907348633,60.06075160378452,59.09243175846339,59.737980847722156,34910000
2019-08-05,57.34199905395508,58.440922076887226,56.74611055185414,58.24675803347158,47840000
2019-08-06,58.152915954589844,58.66538029104162,57.67868583873652,57.8768203283182,36014000
2019-08-07,58.39276123046875,58.58940302004811,57.147845640683784,57.49346146790648,30686000
2019-08-08,59.896392822265625,59.90085954311422,58.29791671780245,58.91515767971558,30116000
2019-08-09,59.037811279296875,59.810481986746275,58.83868418619697,59.588513621875066,20418000
2019-08-12,58.3227424621582,58.87443741421299,58.035724395583195,58.59586027547929,22064000
2019-08-13,59.42662048339844,59.85864211353765,58.24775490483226,58.31528610682845,28434000
2019-08-14,57.81375503540039,58.73440338220796,57.65584376641108,58.400706384233374,35430000
2019-08-15,58.065513610839844,58.418081443279874,57.7516800872818,58.02131997692861,28506000
2019-08-16,58.55662536621094,58.7865421302725,58.24825495721411,58.63508658828016,24916000
2019-08-19,59.61085510253906,60.05529189714333,59.11229483979299,59.183303951047506,24450000
2019-08-20,58.77115249633789,59.489699772939304,58.74731861861278,59.35810767169881,20206000
2019-08-21,59.170894622802734,59.61682036799138,58.989149468913794,59.38144425440821,14152000
2019-08-22,59.16791534423828,59.528427829139154,58.541733367637406,59.28113288873037,17352000
2019-08-23,57.28390884399414,59.37399317082415,57.10613411697356,58.852587822155336,36254000
2019-08-26,58.157875061035156,58.19164255858214,57.34697018333334,57.575394252625415,21166000
2019-08-27,58.13999938964844,58.844142434999426,57.82914368635513,58.74482894209707,23460000
2019-08-28,58.285499572753906,58.52137197625076,57.61512397755388,57.84454066259142,16810000
2019-08-29,59.30298614501953,59.54878839323823,58.85805300949159,58.91466178250152,19636000
2019-08-30,59.11875534057617,59.60639320411449,58.87990132626032,59.60639320411449,18064000
2019-09-03,58.07693862915039,59.04674741391685,57.786938968084094,58.687723847944135,25908000
2019-09-04,58.70857620239258,58.83818307640989,58.175255849797125,58.568543192236845,21312000
2019-09-05,60.194332122802734,60.284212086003684,59.22600849801373,59.27417633868718,26394000
2019-09-06,59.90285110473633,60.232077617336955,59.75089545233243,60.042884135331775,18972000
2019-09-09,59.850704193115234,60.6094708460387,59.24984880783227,59.94058416033059,31854000
2019-09-10,59.87205505371094,60.08558248184198,59.39087293984681,59.39484714669391,27922000
2019-09-11,60.58216094970703,60.70481581520623,59.702228314623035,59.782178449808505,23522000
2019-09-12,61.325531005859375,61.69547700089281,60.70927890138071,60.75446892912074,31644000
2019-09-13,61.5767936706543,61.627446809872836,60.93372990515864,61.18350633115261,23676000
2019-09-16,61.1596794128418,61.526647619947845,60.839882657354316,61.10058533988811,28218000
2019-09-17,61.07277297973633,61.32701992576681,60.74850952609003,61.15967513068549,20806000
2019-09-18,61.210323333740234,61.38859435283951,60.406866780675536,61.09065008007308,17440000
2019-09-19,61.513240814208984,61.79082535690578,61.19344784243326,61.193944144758845,16554000
2019-09-20,61.07079315185547,61.7143533044553,60.75993740960132,61.25949032744689,37692000
2019-09-23,61.31163024902344,61.559421490024434,60.76986513224121,60.9084092480147,20798000
2019-09-24,60.499229431152344,61.92837163680693,60.11736460385631,61.57530749622939,35804000
2019-09-25,61.87027359008789,61.97356129296847,60.04585504071815,60.38402253362503,26798000
2019-09-26,61.689022064208984,61.80721020331351,61.16910942458877,61.68157374129965,23166000
2019-09-27,60.87761688232422,61.82309541340113,60.34379644778385,61.71583350880927,34122000
2019-09-30,60.638771057128906,60.95012309970523,60.25541729192277,60.61195557737233,24470000
2019-10-01,59.8869514465332,61.22075436043475,59.864606478101145,60.70580475052927,24504000
2019-10-02,58.49257278442383,59.527435087904614,58.2298848957733,59.415210148296524,33030000
2019-10-03,59.06413269042969,59.142093829639,57.75863783972223,58.76171787776058,28368000
2019-10-04,60.13325500488281,60.20774202308976,59.14060116726233,59.30546445419043,24282000
2019-10-07,59.99868392944336,60.52803391667394,59.80551624911209,59.93661204299098,17040000
2019-10-08,59.0988883972168,59.93015305487434,59.06660980568097,59.5279284649476,20086000
2019-10-09,59.70817947387695,60.00910533084408,59.49564466775837,59.655048613772365,15948000
2019-10-10,60.059261322021484,60.364653914159625,59.48273993711372,59.51948524782527,12842000
2019-10-11,60.3691291809082,61.01666351549594,60.26633777470151,60.782280014965835,22330000
2019-10-14,60.47142028808594,60.87414116993005,60.17893912834552,60.27874892554195,13296000
2019-10-15,61.68654251098633,61.92936693809996,60.62784634543622,60.65664703340885,27584000
2019-10-16,61.724281311035156,62.279946649807165,61.50230916832844,61.66518724238966,22986000
2019-10-17,62.2109260559082,62.75467638027002,62.0654299196746,62.14140584707874,20958000
2019-10-18,61.7943000793457,62.47460550996362,61.582261551652444,62.30477919774274,31624000
2019-10-21,61.787841796875,62.24617884621241,61.574810673421815,62.007328638527795,18094000
2019-10-22,61.63489532470703,62.008815511472456,61.567856633512626,61.79776960405932,22862000
2019-10-23,62.45077133178711,62.4711310916912,61.58573915843019,61.58573915843019,21282000
2019-10-24,62.52426528930664,62.71246615004476,62.18857929877395,62.52426528930664,20224000
2019-10-25,62.78199005126953,62.96572420217347,62.02967907777432,62.17120101123446,27104000
2019-10-28,64.00753021240234,64.51701671378481,63.17974345893665,63.31332075716496,65428000
2019-10-29,62.60123062133789,63.60133273259878,62.35045779869449,63.362975043805434,52654000
2019-10-30,62.60322189331055,62.966715983210904,62.104165288169014,62.32762256484318,29204000
2019-10-31,62.50886917114258,62.89222670566317,62.0460615945574,62.568459544116386,31904000
2019-11-01,63.176761627197266,63.214007030059406,62.55405758935447,62.856472378558465,28812000
2019-11-04,64.03883361816406,64.18234457832067,63.36845785610412,63.36845785610412,30632000
2019-11-05,64.12969207763672,64.41770653931235,64.02740076110675,64.11777324497734,25148000
2019-11-06,64.10833740234375,64.20665829682251,63.67433430478252,64.06265485974106,24626000
2019-11-07,64.8993911743164,65.67951029140188,64.24440844639015,64.2707238372197,45140000
2019-11-08,65.00167846679688,65.40440318196927,64.6302397412566,64.6302397412566,30392000
2019-11-11,64.46935272216797,64.7980867071686,64.34967945815737,64.75338919011158,17234000
2019-11-12,64.41621398925781,65.01905839317027,64.26873264189224,64.48374898972376,28852000
2019-11-13,64.36506652832031,64.67989646108992,64.16494683266741,64.21609248961553,20538000
2019-11-14,65.0091323852539,65.3353886839987,64.25384352235082,64.30648188240889,28948000
2019-11-15,66.22026824951172,66.22026824951172,65.14517907027717,65.3021015073178,39286000
2019-11-18,65.53995513916016,66.23913514111699,65.35721740838592,66.16067392279932,27984000
2019-11-19,65.17994689941406,65.87713415918266,65.13922738093825,65.87713415918266,21864000
2019-11-20,64.64712524414062,65.21073522847406,64.01895807514778,65.11887005161834,28892000
2019-11-21,64.56171417236328,65.10694959227335,64.09542491326984,64.51751674880599,25546000
2019-11-22,64.24042510986328,64.89739291512817,64.02640138976372,64.70372895343361,27776000
2019-11-25,64.83482360839844,65.07169239650739,64.33676343182131,64.36904202295224,23590000
2019-11-26,65.20030212402344,65.2504551709245,64.75537284255635,65.04685759270549,21910000
2019-11-27,65.1571044921875,65.43072239161592,65.02501988575632,65.32048266358889,18808000
2019-11-29,64.75785064697266,65.04884288380903,64.71514592228748,64.88249449386252,12802000
2019-12-02,64.00157165527344,64.82489543902715,63.58047244322369,64.68187703817355,26538000
2019-12-03,64.2935562133789,64.41720745962368,63.41511636223022,63.49506270080051,25270000
2019-12-04,65.49527740478516,65.75995430749485,64.70621729721654,64.85767664874567,35506000
2019-12-05,65.8935317993164,65.94418494693365,65.2658646655588,65.89551700869198,24408000
2019-12-06,66.51075744628906,66.66370188139787,66.1055550902666,66.18103091479564,32968000
2019-12-09,66.68952941894531,67.4125471035579,66.34589882384711,66.4844467154343,30842000
2019-12-10,66.6845703125,66.9383209613295,66.2431113169461,66.53808157608444,17606000
2019-12-11,66.75210571289062,67.0321717506534,66.59568335253202,66.95321801131333,20480000
2019-12-12,66.962646484375,67.26505746832218,66.45167489475152,66.70045492621999,29114000
2019-12-13,66.88219451904297,67.10465914668171,66.62348088668271,66.93334016742722,33170000
2019-12-16,67.56897735595703,67.70950289590121,67.06793174750514,67.28592591251075,28128000
2019-12-17,67.28045654296875,67.74922351406123,67.07586634825005,67.65388043713276,32948000
2019-12-18,67.13249206542969,67.50591605387338,67.06049412013026,67.38525016470336,23330000
